loan_amnt,funded_amnt,term,int_rate,installment,sub_grade,emp_length,home_ownership,annual_inc,is_inc_v,loan_status,purpose,addr_state,acc_now_delinq,acc_open_past_24mths,percent_bc_gt_75,bc_util,dti,delinq_2yrs,delinq_amnt,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,mths_since_recent_revol_delinq,mths_since_recent_bc,mort_acc,open_acc,pub_rec,total_bal_ex_mort,revol_bal,revol_util,total_bc_limit,total_acc,out_prncp,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,num_rev_accts,mths_since_recent_bc_dlq,pub_rec_bankruptcies,num_accts_ever_120_pd,chargeoff_within_12_mths,tax_liens,mths_since_last_major_derog,num_sats,num_tl_op_past_12m,mo_sin_rcnt_tl,tot_hi_cred_lim,tot_cur_bal,avg_cur_bal,num_bc_tl,num_actv_bc_tl,num_bc_sats,pct_tl_nvr_dlq,num_tl_90g_dpd_24m,num_tl_30dpd,num_tl_120dpd_2m,,,
29000,29000, 36 months,  8.90%,920.85,A5,2 years,MORTGAGE,88000,Verified,Fully Paid,debt_consolidation,FL,0,,,,23.56,0,0,1998-11-06 10:35,0,,,,,8,0,,18223,54.4%,,22,0,2013-04-17,18780.99,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.69%,402.54,B5,10+ years,RENT,36000,Source Verified,Fully Paid,wedding,CA,0,,,,18.37,0,0,2000-10-26 11:41,1,,,,,10,0,,9285,47.1%,,17,0,2012-09-14,10120.67,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  6.62%,307.04,A2,9 years,RENT,42000,Source Verified,Fully Paid,credit_card,CA,0,,,,5.2,0,0,2001-10-21 11:45,1,,,,,8,0,,10724,36.1%,,23,0,2013-01-17,7198.86,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
16000,16000, 36 months,  7.90%,500.65,A4,4 years,OWN,86400,Source Verified,Fully Paid,debt_consolidation,MD,0,,,,8.85,0,0,1997-10-12 11:18,1,,,,,7,0,,3936,18.2%,,40,0,2012-02-20,16106.62,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months,  8.90%,476.3,A5,5 years,RENT,70000,Not Verified,Fully Paid,debt_consolidation,CA,0,,,,13.98,0,0,1999-08-03 12:21,1,,,,,7,0,,9211,63.1%,,21,0,2013-04-17,9714.05,null,2014-02-27,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months,  7.90%,625.81,A4,4 years,RENT,83000,Verified,Fully Paid,wedding,MA,0,,,,1.22,0,0,1999-02-27 07:53,0,44,,,,5,0,,3376,39.7%,,18,0,2013-07-11,11771.56,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
10600,10600, 36 months,  7.51%,329.78,A3,2 years,MORTGAGE,86000,Source Verified,Fully Paid,car,OH,0,,,,11.89,0,0,1998-06-10 08:45,3,,,,,10,0,,42268,71.3%,,26,0,2013-06-18,6231.16,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 36 months,  7.90%,750.97,A4,5 years,RENT,128000,Verified,Fully Paid,credit_card,OR,0,,,,13.47,0,0,2001-06-23 03:21,0,,,,,12,0,,27925,24.6%,,23,0,2013-04-17,15443.86,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 11.71%,396.92,B3,6 years,RENT,90000,Not Verified,Fully Paid,debt_consolidation,IL,0,,,,12.16,0,0,2002-09-16 03:53,1,,,,,7,0,,13227,73.1%,,23,0,2012-09-17,10090.86,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 60 months, 14.27%,585.22,C2,< 1 year,MORTGAGE,102000,Verified,Fully Paid,debt_consolidation,RI,0,,,,9.36,0,0,1990-09-26 08:25,1,37,,,,6,0,,14120,58.8%,,31,0,2012-02-21,25300.86,null,2012-02-17,,,0,,0,0,,,,,,,,,,,,,,,,,
4500,4500, 36 months,  8.90%,142.89,A5,4 years,RENT,24000,Not Verified,Fully Paid,credit_card,CO,0,,,,9.15,0,0,1984-09-22 11:29,1,90,,,,11,0,,7050,66.5%,,15,0,2012-11-16,3512.84,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 60 months, 11.71%,397.77,B3,1 year,MORTGAGE,90000,Source Verified,Fully Paid,debt_consolidation,MO,0,,,,3.32,0,0,2002-04-19 04:00,0,,,,,13,0,,10091,49.5%,,24,0,2012-08-16,16799.51,null,2012-08-28,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months,  7.90%,187.75,A4,4 years,RENT,26400,Source Verified,Fully Paid,medical,CA,0,,,,13.41,0,0,2005-11-29 03:24,0,,,,,3,0,,1251,21.6%,,6,0,2013-01-17,4346.85,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
4900,4900, 36 months, 14.65%,169.03,C3,1 year,RENT,50000,Not Verified,Fully Paid,debt_consolidation,VA,0,,,,4.38,0,0,2000-01-30 04:05,1,58,,,,4,0,,2802,66.7%,,14,0,2012-09-17,4158.34,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3950,3950, 36 months,  8.90%,125.43,A5,10+ years,MORTGAGE,52800,Not Verified,Fully Paid,car,CO,0,,,,0.57,0,0,1995-04-27 08:00,0,,,,,4,1,,675,10.7%,,7,0,2013-07-18,2239.52,null,2013-07-24,,,1,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months,  6.62%,245.63,A2,4 years,MORTGAGE,54000,Source Verified,Fully Paid,home_improvement,NC,0,,,,16.22,0,0,1995-12-22 07:00,3,,,,,13,0,,8628,24.4%,,45,0,2013-05-14,4893.19,null,2013-11-22,,,0,,0,0,,,,,,,,,,,,,,,,,
35000,35000, 60 months, 14.27%,819.3,C2,5 years,MORTGAGE,94000,Verified,Fully Paid,house,CA,0,,,,7.35,0,0,1996-04-20 07:13,1,,,,,6,0,,1617,10.5%,,11,0,2012-11-16,31569.65,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
20050,20050, 36 months,  7.90%,627.37,A4,5 years,RENT,40000,Verified,Fully Paid,credit_card,CA,0,,,,20.85,0,0,1998-07-09 08:11,0,,,,,9,0,,14920,65.7%,,18,0,2013-04-17,12901.46,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
3100,3100, 36 months,  6.03%,94.36,A1,4 years,RENT,20000,Source Verified,Fully Paid,small_business,MN,0,,,,1.5,0,0,2001-01-24 08:09,2,,,,,7,0,,1275,9.4%,,8,0,2012-09-20,2554.86,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 13.49%,848.27,C1,1 year,MORTGAGE,82500,Verified,Fully Paid,debt_consolidation,IL,0,,,,10.4,0,0,1993-03-08 09:24,3,27,,,,8,0,,33603,63.3%,,22,0,2012-05-17,23543.63,null,2012-05-21,,,0,,0,0,,,,,,,,,,,,,,,,,
7500,7500, 36 months,  7.51%,233.34,A3,5 years,RENT,69000,Not Verified,Fully Paid,car,NY,0,,,,1.67,0,0,1996-01-22 06:54,1,,,,,5,0,,3594,16.7%,,9,0,2013-10-28,167.57,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7200,7200, 36 months,  6.62%,221.07,A2,4 years,MORTGAGE,46800,Not Verified,Fully Paid,debt_consolidation,VA,0,,,,17.29,0,0,2001-11-24 09:02,0,,,,,15,0,,16447,46.3%,,27,0,2013-11-19,3201.64,null,2013-11-12,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months,  7.90%,281.62,A4,3 years,RENT,72000,Not Verified,Fully Paid,debt_consolidation,MD,0,,,,19.18,0,0,2002-12-03 06:19,1,,,,,16,0,,12389,21.9%,,32,0,2012-04-03,9060.1,null,2012-04-28,,,0,,0,0,,,,,,,,,,,,,,,,,
8500,8500, 36 months,  7.51%,264.45,A3,3 years,MORTGAGE,27000,Source Verified,Fully Paid,debt_consolidation,SC,0,,,,7.92,0,0,1992-06-08 02:39,0,,,,,9,0,,10750,45.4%,,17,0,2014-05-16,2337.11,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 10.65%,195.44,B2,10+ years,RENT,78000,Not Verified,Fully Paid,other,WA,0,,,,20.65,0,0,1996-03-22 10:56,1,71,,,,7,0,,24205,91.9%,,21,0,2012-02-16,6054.45,null,2012-02-17,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 16.77%,248.77,D2,5 years,RENT,36000,Not Verified,Fully Paid,debt_consolidation,CA,0,,,,8.57,2,0,1999-02-05 12:52,1,15,,,,11,1,,4911,50.2%,,36,0,2014-04-18,2348.07,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 12.42%,167.08,B4,< 1 year,RENT,50000,Source Verified,Fully Paid,credit_card,TX,0,,,,18.53,0,0,2003-09-12 11:26,1,,,,,24,0,,5646,30.2%,,34,0,2012-12-18,3836.18,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 60 months, 14.65%,590.17,C3,5 years,MORTGAGE,88000,Source Verified,Fully Paid,debt_consolidation,CT,0,,,,13.25,0,0,1987-03-10 10:40,2,,,,,10,0,,37079,40.6%,,31,0,2012-12-27,22260.01,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
2000,2000, 36 months, 10.65%,65.15,B2,2 years,RENT,48000,Not Verified,Fully Paid,debt_consolidation,VA,0,,,,17.29,0,0,2004-02-09 12:05,0,25,,,,9,0,,3369,47.5%,,18,0,2013-06-03,297.88,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 36 months,  9.91%,966.75,B1,10+ years,MORTGAGE,86000,Verified,Fully Paid,home_improvement,CA,0,,,,4.4,0,0,1994-12-28 12:54,2,,,,,6,0,,7208,21.8%,,28,0,2014-06-17,7540.49,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.69%,402.54,B5,10+ years,MORTGAGE,65000,Not Verified,Fully Paid,credit_card,FL,0,,,,18.96,0,0,1990-02-03 05:11,0,74,,,,11,0,,9877,65%,,18,0,2014-04-29,3865.5,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7800,7800, 36 months, 16.29%,275.35,D1,5 years,RENT,74004,Source Verified,Fully Paid,other,LA,0,,,,12.78,1,0,2001-03-26 03:05,0,17,,,,8,0,,5490,68.6%,,19,0,2013-03-18,5483.83,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 12.69%,451.9,B5,4 years,MORTGAGE,62000,Verified,Fully Paid,debt_consolidation,VA,0,,,,8.78,0,0,2000-03-01 02:24,2,66,,,,8,0,,55843,60.2%,,32,0,2013-06-14,16018.9,null,2014-07-01,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months, 14.27%,240.17,C2,10+ years,MORTGAGE,126000,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,22.37,0,0,1985-05-19 03:51,3,,,,,16,0,,62477,94.3%,,41,0,2014-02-19,2712.41,null,2014-02-24,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  7.90%,219.04,A4,5 years,RENT,47805,Not Verified,Fully Paid,debt_consolidation,PA,0,,,,17.92,0,0,2001-03-26 04:17,0,,,,,6,0,,5197,38.8%,,10,0,2014-01-17,2746.32,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
6600,6600, 60 months, 19.42%,172.74,E3,10+ years,MORTGAGE,49000,Verified,Fully Paid,home_improvement,CA,0,,,,9.16,0,0,2003-12-11 05:22,3,45,,,,6,0,,172,13.2%,,13,0,2013-05-16,5586.1,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 15.27%,417.58,C4,5 years,OWN,30200,Not Verified,Fully Paid,credit_card,PA,0,,,,16.46,1,0,1998-03-15 07:47,2,13,,,,9,0,,2174,13.8%,,11,0,2013-04-15,8075.7,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months, 10.65%,651.47,B2,6 years,RENT,115000,Source Verified,Fully Paid,credit_card,CA,0,,,,5.5,0,0,1997-12-12 07:05,0,,,,,5,0,,20993,77.8%,,14,0,2013-07-18,8402.94,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
25000,25000, 36 months, 15.96%,878.44,C5,5 years,RENT,68500,Verified,Fully Paid,debt_consolidation,AZ,0,,,,17.68,0,0,1997-01-17 10:20,1,55,,,,4,0,,19496,90.7%,,22,0,2012-11-19,20087.69,null,2012-11-26,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months, 12.42%,400.99,B4,1 year,RENT,88000,Source Verified,Fully Paid,credit_card,NY,0,,,,8.8,0,0,2000-11-26 06:32,0,,,,,10,0,,10216,90.4%,,26,0,2014-02-04,253.13,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
6400,6400, 60 months, 17.27%,159.99,D3,3 years,RENT,85000,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,22.18,0,0,2006-09-26 10:54,1,,,,,9,0,,12187,70%,,16,0,2013-02-22,5604.43,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months,  8.90%,190.52,A5,10+ years,MORTGAGE,55000,Not Verified,Fully Paid,debt_consolidation,GA,0,,,,1.35,0,0,1999-02-07 03:32,0,50,,,,10,0,,2122,15.4%,,21,0,2013-07-18,3395.99,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  9.91%,386.7,B1,1 year,MORTGAGE,85200,Not Verified,Fully Paid,other,CO,0,,,,6.13,1,0,1999-03-08 08:47,0,17,,,,13,0,,18539,46%,,28,0,2012-04-23,11519.23,null,2012-05-21,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months,  6.62%,294.76,A2,10+ years,MORTGAGE,40000,Source Verified,Fully Paid,house,MO,0,,,,23.7,0,0,1993-01-08 11:04,1,,,,,7,0,,6776,34.3%,,33,0,2012-08-17,8179.5,null,2014-04-14,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 11.71%,264.61,B3,4 years,RENT,85000,Source Verified,Fully Paid,credit_card,CA,0,,,,19.48,0,0,1993-07-07 12:21,0,,,,,6,0,,10903,63%,,8,0,2013-07-17,2500.72,null,2013-07-24,,,0,,0,0,,,,,,,,,,,,,,,,,
21000,21000, 36 months,  6.62%,644.78,A2,5 years,MORTGAGE,74000,Verified,Fully Paid,home_improvement,CA,0,,,,2.68,0,0,1999-01-07 09:49,0,,,,,8,0,,2079,9.6%,,19,0,2014-03-21,6920.79,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
18250,18250, 60 months, 11.71%,403.3,B3,7 years,MORTGAGE,55000,Verified,Fully Paid,debt_consolidation,VA,0,,,,27.14,0,0,1999-06-06 11:39,0,,,,,13,0,,26063,38.7%,,40,0,2013-04-23,15049.33,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 13.49%,460.1,C1,10+ years,MORTGAGE,77000,Verified,Fully Paid,small_business,NJ,0,,,,17.88,0,0,1990-03-31 10:48,0,,,,,14,0,,50742,65.5%,,30,0,2014-06-02,12787.63,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 36 months,  6.03%,121.75,A1,< 1 year,OWN,27000,Not Verified,Fully Paid,debt_consolidation,VA,0,,,,9.42,0,0,2004-04-10 08:14,0,,,,,7,0,,1129,10.7%,,17,0,2013-05-18,2434.95,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 60 months, 17.27%,499.96,D3,10+ years,MORTGAGE,100000,Verified,Fully Paid,debt_consolidation,NJ,0,,,,22.04,0,0,1997-09-14 08:31,3,,,,,9,0,,18958,77.7%,,33,0,2013-01-17,17765.61,null,2013-02-01,,,0,,0,0,,,,,,,,,,,,,,,,,
22475,22475, 60 months, 17.58%,565.6,D4,n/a,OWN,50000,Verified,Fully Paid,debt_consolidation,TX,0,,,,24,0,0,1994-12-29 08:04,0,,,,,14,0,,32648,91.5%,,25,0,2012-11-19,200.23,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
24000,24000, 60 months, 12.69%,542.28,B5,5 years,MORTGAGE,120000,Verified,Fully Paid,home_improvement,FL,0,,,,21.59,0,0,1996-03-23 08:34,0,,,,,17,0,,42996,54.5%,,40,0,2014-04-14,15594.89,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
14000,14000, 36 months, 11.71%,463.07,B3,2 years,MORTGAGE,70000,Verified,Fully Paid,debt_consolidation,MT,0,,,,16.53,0,0,2001-11-28 10:51,1,,,,,8,0,,28823,60.9%,,28,0,2013-08-23,5551.19,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
8800,8800, 36 months,  7.90%,275.36,A4,4 years,RENT,53000,Not Verified,Fully Paid,credit_card,NJ,0,,,,8,0,0,2005-01-05 10:23,1,,,,,11,0,,10408,52.3%,,19,0,2013-03-19,5900.84,null,2014-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
18000,18000, 36 months, 18.64%,656.54,E1,n/a,RENT,220000,Verified,Fully Paid,other,IL,0,,,,4.35,0,0,1972-06-27 11:42,1,27,,,,4,0,,27979,69.4%,,30,0,2014-05-20,578.93,null,2012-05-21,,,0,,0,0,,,,,,,,,,,,,,,,,
20000,20000, 36 months,  7.51%,622.22,A3,10+ years,RENT,60000,Verified,Fully Paid,debt_consolidation,CA,0,,,,18.17,0,0,1978-02-03 03:19,0,,,,,12,0,,25037,28.5%,,13,0,2013-09-25,10092.27,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
7000,7000, 36 months,  9.91%,225.58,B1,5 years,RENT,41000,Not Verified,Fully Paid,debt_consolidation,KS,0,,,,23.12,0,0,1997-06-16 01:52,1,,,,,13,1,,5622,25%,,30,0,2012-12-19,5306.56,null,2013-08-25,,,1,,0,0,,,,,,,,,,,,,,,,,
12175,12175, 36 months, 10.65%,396.58,B2,3 years,MORTGAGE,46000,Verified,Fully Paid, student loans<br><br>Thanks!<br>,Henrico,VA,0,,,,4.88,0,0,2002-11-17 10:59,0,,,,,5,0,,6588,85.7%,,f,0,2014-04-23,3821.51,null,,,,0,,0,0,,,,,,,,,,,,,,1,,
25000,25000, 60 months, 12.69%,564.87,B5,4 years,MORTGAGE,83000,Verified,Fully Paid,debt_consolidation,NY,0,,,,16.88,0,0,1998-01-12 11:38,0,,,,,7,0,,42913,70.5%,,25,0,2013-04-16,20719.92,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  7.51%,373.33,A3,5 years,RENT,96000,Source Verified,Fully Paid,debt_consolidation,OR,0,,,,19.3,0,0,1993-04-08 01:13,1,79,,,,12,0,,14625,39.6%,,52,0,2013-03-19,8030.89,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5500,5500, 36 months, 12.69%,184.5,B5,6 years,RENT,63048,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,12.5,0,0,1997-01-17 02:40,1,35,,,,9,0,,5408,72.1%,,23,0,2014-04-18,1774.78,null,2014-05-27,,,0,,0,0,,,,,,,,,,,,,,,,,
19425,19425, 36 months,  8.90%,616.81,A5,7 years,MORTGAGE,60000,Verified,Fully Paid,credit_card,AZ,0,,,,21.54,0,0,1992-05-13 04:07,1,,,,,13,0,,45864,55.2%,,31,0,2013-08-19,10444.8,null,2014-06-09,,,0,,0,0,,,,,,,,,,,,,,,,,
3000,3000, 36 months, 11.71%,99.23,B3,10+ years,MORTGAGE,30000,Not Verified,Fully Paid,debt_consolidation,CA,0,,,,4.8,0,0,1996-03-23 05:46,3,30,,,,9,0,,3345,28.6%,,16,0,2013-06-19,1820.9,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
4000,4000, 60 months,  7.90%,80.92,A4,< 1 year,OWN,48000,Source Verified,Fully Paid,car,TX,0,,,,4.48,0,0,1978-01-01 09:54,0,,,,,16,0,,6696,6.6%,,33,0,2013-09-23,2926.24,null,2013-09-23,,,0,,0,0,,,,,,,,,,,,,,,,,
5050,5050, 36 months,  7.90%,158.02,A4,2 years,MORTGAGE,61000,Source Verified,Fully Paid,debt_consolidation,OH,0,,,,23.25,0,0,1994-01-04 10:40,0,34,,,,18,0,,25027,36.7%,,41,0,2014-01-21,1981.12,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
1200,1200, 36 months, 13.49%,40.72,C1,1 year,RENT,36000,Not Verified,Fully Paid,credit_card,CT,0,,,,11.7,0,0,2003-08-15 03:40,0,71,,,,12,0,,3993,51.2%,,18,0,2014-04-21,392.65,null,2014-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
5000,5000, 36 months, 10.65%,162.87,B2,3 years,RENT,50000,Not Verified,Fully Paid,credit_card,MO,0,,,,15.22,0,0,1992-05-17 06:46,2,,,,,3,0,,5712,49.7%,,18,0,2013-12-23,2159.71,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
19000,19000, 36 months,  8.90%,603.32,A5,10+ years,RENT,52800,Source Verified,Fully Paid,debt_consolidation,FL,0,,,,15.82,0,0,2000-11-27 03:53,0,,,,,4,0,,7169,64%,,10,0,2013-05-20,11788.53,null,2013-05-26,,,0,,0,0,,,,,,,,,,,,,,,,,
30000,30000, 60 months, 19.42%,785.17,E3,3 years,OWN,122004,Verified,Fully Paid,other,VA,0,,,,18.3,0,0,1994-09-30 08:30,0,,,,,10,0,,40010,93.3%,,21,0,2013-06-14,25748.21,null,2013-06-25,,,0,,0,0,,,,,,,,,,,,,,,,,
9600,9600, 36 months,  6.62%,294.76,A2,n/a,RENT,60000,Not Verified,Fully Paid,debt_consolidation,OR,0,,,,19.14,1,0,1991-02-19 04:18,1,11,,,,13,0,,7234,23.7%,,38,0,2013-04-16,6135.28,null,2013-04-22,,,0,,0,0,,,,,,,,,,,,,,,,,
11700,11700, 36 months,  7.51%,364,A3,2 years,RENT,45000,Source Verified,Fully Paid,debt_consolidation,MI,0,,,,0,0,0,2006-06-02 07:00,1,,,,,7,0,,0,0%,,9,0,2014-03-21,3758.02,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9725,9725, 36 months,  7.90%,304.3,A4,6 years,RENT,46560,Not Verified,Fully Paid,credit_card,NH,0,,,,26.49,0,0,1990-04-26 03:33,0,,,,,5,0,,21658,70.8%,,10,0,2012-08-22,8317.43,null,2012-09-26,,,0,,0,0,,,,,,,,,,,,,,,,,
10000,10000, 36 months,  7.51%,311.11,A3,10+ years,RENT,40000,Source Verified,Fully Paid,credit_card,KS,0,,,,17.49,0,0,2001-11-23 08:46,2,,,,,8,0,,7640,27.5%,,13,0,2013-10-21,4759.26,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
5475,5475, 36 months,  6.62%,168.11,A2,10+ years,OWN,48000,Source Verified,Fully Paid,credit_card,VA,0,,,,9.68,0,0,1998-01-13 11:22,2,,,,,7,0,,5486,27.7%,,17,0,2013-05-20,3348.47,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
13625,13625, 36 months, 13.49%,462.31,C1,2 years,RENT,82776,Not Verified,Fully Paid,debt_consolidation,IL,0,,,,12.32,0,0,1994-12-30 11:58,2,42,,,,11,0,,15392,54%,,38,0,2013-04-02,9435,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
9000,9000, 36 months, 11.71%,297.69,B3,< 1 year,RENT,38400,Source Verified,Fully Paid,debt_consolidation,CA,0,,,,13.63,0,0,1986-08-14 01:44,0,,,,,5,0,,6664,80.3%,,8,0,2013-11-21,198.81,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
6400,6400, 36 months, 12.69%,214.69,B5,2 years,RENT,66800,Not Verified,Fully Paid,small_business,CA,0,,,,5.48,0,0,1999-05-08 05:21,2,77,,,,4,0,,1731,17%,,11,0,2012-11-20,5077.51,null,2012-12-21,,,0,,0,0,,,,,,,,,,,,,,,,,
15000,15000, 36 months, 12.42%,501.23,B4,10+ years,RENT,69360,Not Verified,Fully Paid,debt_consolidation,CO,0,,,,18.82,0,0,1994-02-03 07:22,1,,,,,11,1,,17043,67.1%,,28,0,2012-08-20,13006.06,null,2012-09-26,,,1,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  6.62%,368.45,A2,4 years,RENT,40000,Verified,Fully Paid, not  late on bills in 20 yrs. I think it's important to pay what you owe. Credit card comps. raised their int. to a ridiculous amount which makes it hard to pay down the principal. This loan will help greatly to rid the high interest &amp,credit_card,Credit Loan,Santa Ana,0,,,,,12.69,0,0,,,,,,,13,0,,15805,,0,0,0,2012-06-20,null,2014-04-03,,,,,0,0,0,,,,,,,,,,,,,,1
35000,35000, 36 months, 19.03%,1283.5,E2,2 years,MORTGAGE,142200,Source Verified,Fully Paid,debt_consolidation,MD,0,,,,14.93,0,0,1994-10-02 07:41,2,57,,,,11,0,,38411,86.3%,,24,0,2014-03-21,13082.23,null,2014-03-24,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 14.65%,206.97,C3,10+ years,OWN,34000,Verified,Fully Paid,credit_card,MD,0,,,,17.65,0,0,1983-04-03 07:56,2,42,,,,14,0,,5031,19.3%,,37,0,2013-09-26,3206.53,null,2013-10-22,,,0,,0,0,,,,,,,,,,,,,,,,,
7750,7750, 60 months,  7.90%,156.78,A4,7 years,MORTGAGE,100800,Not Verified,Fully Paid,car,MO,0,,,,7.69,0,0,1991-02-20 11:11,0,,,,,10,0,,12853,22.5%,,34,0,2014-01-22,5186.22,null,2014-01-14,,,0,,0,0,,,,,,,,,,,,,,,,,
12000,12000, 36 months,  6.03%,365.23,A1,3 years,MORTGAGE,85000,Not Verified,Fully Paid,debt_consolidation,CA,0,,,,3.98,0,0,1997-02-18 11:17,0,,,,,8,0,,18443,55.1%,,17,0,2013-03-21,5144.9,null,2013-03-25,,,0,,0,0,,,,,,,,,,,,,,,,,
8000,8000, 36 months, 16.29%,282.41,D1,1 year,RENT,72000,Not Verified,Fully Paid,debt_consolidation,CT,0,,,,5.1,1,0,2005-07-06 01:56,1,14,,,,12,0,,8106,53%,,20,0,2012-10-19,6632.2,null,2012-10-18,,,0,,0,0,,,,,,,,,,,,,,,,,
7750,7750, 36 months,  8.90%,246.09,A5,8 years,MORTGAGE,41250,Verified,Fully Paid,debt_consolidation,MD,0,,,,18.09,0,0,2001-07-29 09:05,0,,,,,8,0,,30545,68.7%,,26,0,2012-12-24,6050.19,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
11200,11200, 36 months, 17.27%,400.82,D3,< 1 year,RENT,72000,Source Verified,Fully Paid,medical,GA,0,,,,14.27,0,0,2006-01-02 12:44,1,,,,,4,0,,4452,84%,,11,0,2012-08-24,5807.92,null,2012-12-27,,,0,,0,0,,,,,,,,,,,,,,,,,
6000,6000, 36 months, 13.49%,203.59,C1,1 year,RENT,50000,Not Verified,Fully Paid,debt_consolidation,VA,0,,,,16.22,0,0,2004-09-09 02:54,1,,,,,10,0,,13444,57.7%,,13,0,2013-11-20,2832.33,null,2014-06-24,,,0,,0,0,,,,,,,,,,,,,,,,,
