347512,344996,7500,5050,867.09, 36 months,  9.76%,162.39,B,B2,MicahTek Inc,5 years,RENT,38168,Not Verified,2008-05-01,2008-05-15,2008-05-01,2008-05-16,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347512,I have two rather high interest rate cards.  Discover and Chase.  I cut the cards up over 5 years ago and have been paying them off at a slower rate than I like.  I would like to speed up the pay-off process by a lower rate and applying more to the principal.,credit_card,Snipping the Plastic,Broken Arrow,OK,0,,,,,15.63,0,0,1986-08-25 10:21,1,,,,,,,5,0,,967,6.4%,,13,f,0,0,5845.57,890.87,5049.96,795.61,0,0,0,2011-05-19,162.64,null,2012-02-17,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347515,348091,7500,7500,818.74530698, 36 months, 12.61%,251.3,D,D1,Dept. of Homeland Security,5 years,RENT,34780,Verified,2008-05-05,2008-05-19,2008-05-05,2008-05-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347515,I need a loan to cover the negative equity of two vehicles that I am going to trade in on one. We have three vehicles and I am trying for a newer and more fuel efficient vehicle. The third vehicle is paid for. The total car payments right now are $715 monthly. A new single car payment will significantly lower the monthly payment freeing up money that will used to pay balances of other debts. Including this loan if I am able to get one. ,debt_consolidation,Two For One,Denton,TX,0,,,,,17.8,1,0,1992-12-22 07:00,0,22,,,,,,4,0,,12893,76.7%,,31,f,0,0,9046.51,840.32,7500,1546.51,0,0,0,2011-05-25,252.45,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347541,348109,7500,4900,0, 36 months, 12.29%,163.43,C,C5,UBS,6 years,MORTGAGE,500000,Not Verified,2008-05-01,2008-05-15,2008-05-01,2008-05-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347541,I would like to borrow money to renovate my bathroom and would prefer not to liquidate any investments to do so,home_improvement,bathroom reno,new york,NY,0,,,,,2.19,0,0,2002-05-03 02:41,1,29,,,,,,10,0,,6459,23.8%,,13,f,0,0,5753.73,0,4900,838.73,14.9981643517,0,0,2010-05-20,0.81,null,2010-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347554,348145,7100,4800,23.99, 36 months,  8.32%,151.13,A,A4,M6 Concrete Accessories,6 years,MORTGAGE,39000,Not Verified,2008-05-01,2008-05-15,2008-05-01,2008-05-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347554,I have a couple of higher rate credit cards that the companies won't come down on.   We are very stable in our jobs.  I have been at my job for 7 years and my wife has been at her's for 20 years this August.  Never been late on a payment and should never be late in the future.  Once we acquire a debt we feel obligated to pay that debt in full. Most of our revolving credit now is tide up in a rental house that we are renting to my mother-in-law.,credit_card,Paying down some high rate credit cards,Wichita,KS,0,,,,,10.83,0,0,1991-01-01 04:47,6,,,,,,,12,0,,29129,48.3%,,18,f,0,0,5440.41,25.18,4800,640.41,0,0,0,2011-05-19,151.21,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347637,348256,4000,4000,0, 36 months, 10.08%,129.22,B,B3,KIDSART INC.,< 1 year,RENT,37000,Not Verified,2008-05-02,2008-05-16,2008-05-02,2008-05-16,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347637,This loan will be used to consolidate two credit cards and help pay for car registration.,debt_consolidation,Bringing It Together,PASADENA,CA,0,,,,,20.92,0,0,1984-05-08 11:50,0,,,,,,,11,0,,1620,17.2%,,29,f,0,0,4037.01,0,4000,37.01,0,0,0,2008-07-21,407.83,null,2011-03-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347648,348254,10000,10000,9875, 36 months, 12.73%,335.67,C,C1,Risk Management Strategies/ Mary Mears Trust,1 year,RENT,60000,Not Verified,2010-02-06,2010-02-20,2010-02-06,2010-02-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347648,"This loan will be used to complete the construction of our home in the Philippines where our kids and a new granddaughter lives. We have long been wanting to do this and now is the time God has given us but we also need your help. Both my husband and I work so hard for those children whom we love so dearly. We are fully aware that the right way is to buy a house here, refinance and that’s the money to use for the Philippine property but the current real estate situation here prohibits us from doing that. So, we used our savings, started building, and now its almost done.      ",house,Construction Completion,Menlo Park,CA,0,,,,,20.64,0,0,2005-03-04 10:16,0,,,,,,,8,0,,3353,54.1%,,18,f,0,0,10409.33,10279.22,10000,409.33,0,0,0,2010-06-24,9407.38,null,2014-06-13,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347689,347987,2500,1600,18.04, 36 months,  8.63%,50.61,A,A5,Time Warner Inc.,10+ years,RENT,60000,Not Verified,2008-05-03,2008-05-17,2008-05-03,2008-05-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347689,water well broken - estimated cost of repair,home_improvement,well,Austin,TX,0,,,,,17.64,0,0,1994-06-16 11:33,1,,,,,,,11,0,,24249,54.6%,,30,f,0,0,1821.71,18.97,1600,221.71,0,0,0,2011-05-23,50.72,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347709,348402,6000,6000,169.93, 36 months, 10.39%,194.71,B,B4,KUNC,< 1 year,RENT,38000,Not Verified,2008-05-03,2008-05-17,2008-05-03,2008-05-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347709,I want to combine my credit card debt in one place at a better rate.,debt_consolidation,2008 Debt Consolidation,Greeley,CO,0,,,,,17.91,0,0,2004-06-23 04:23,2,,,,,,,6,0,,3718,19.8%,,12,f,0,0,6984.42,171.64,5999.99,984.43,0,0,0,2010-12-23,1143.75,null,2011-01-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347722,348424,5000,5000,512.4576780769, 36 months, 12.92%,168.28,D,D2,Stanford University,2 years,RENT,39996,Not Verified,2008-05-03,2008-05-17,2008-05-03,2008-05-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347722, Need the loan to help consolidate debt while attending graduate school at Stanford University.,debt_consolidation,Debt Consolidation,Stanford,CA,0,,,,,16.29,0,0,2000-11-11 10:54,2,,,,,,,11,0,,14244,85.8%,,20,f,0,0,6073.11,524.56,5000,1058.11,14.9991086285,0,0,2011-06-01,168.71,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347805,346553,7500,7500,810.4249148137, 36 months, 12.61%,251.3,D,D1,US Air Force,10+ years,MORTGAGE,75000,Not Verified,2008-05-05,2008-05-19,2008-05-05,2008-05-19,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347805,I want to consolidate my High interest credit cards.  After a miltary move and divorce I fell a month behind on a payment and the interest rate of my card raised to over 20%.  Other than that my financial history has been spotless. Thanks for your help!,debt_consolidation,Consoladtion Loan,Bellevue,NE,0,,,,,20.58,1,0,1989-03-29 03:54,0,13,,,,,,13,0,,57633,64.1%,,34,f,0,0,9046.64,831.46,7500,1546.64,0,0,0,2011-05-25,251.86,null,2012-11-26,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347858,348613,4000,4000,537.115564908, 36 months,  9.76%,128.62,B,B2,DTLA Motors Nissan,6 years,RENT,30000,Not Verified,2008-05-13,2008-05-27,2008-05-13,2008-05-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347858,Refinancing 3 credit cards at better rate,credit_card,Refinancing credit cards at better rate,Arcadia,CA,0,,,,,17.04,0,0,2005-04-29 03:29,0,,,,,,,8,0,,2489,32.3%,,9,f,0,0,4630.16,551.11,3999.98,630.18,0,0,0,2011-06-03,129.19,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347872,348631,5000,5000,527.4893243656, 36 months, 13.24%,169.05,D,D3,Surgical Reimbursement Specialists,4 years,RENT,57996,Not Verified,2008-05-12,2008-05-26,2008-05-12,2008-05-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347872, I am requesting this loan to help cover the cost of a current car loan...this will allow me to pay off the current loan and have a smaller monthly bill,debt_consolidation,Car payoff,Williamstown,NJ,0,,,,,13.28,1,0,1993-01-01 10:28,0,19,,,,,,10,0,,9816,65.4%,,17,f,0,0,6085.67,541.15,4999.99,1085.68,0,0,0,2011-06-02,169.29,null,2013-10-22,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347932,348646,4200,4200,0, 36 months, 11.66%,138.82,C,C3,Health Insurance,7 years,MORTGAGE,68500,Not Verified,2008-05-06,2008-05-20,2008-05-06,2008-05-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347932,I'm consolidating my debt in order to reduce it much faster.  I'm requesting this loan in order to consolidate 2 credit cards and 1 loan into 1 managable payment and much lower interest payment in order to pay them off.  The payment on this loan will be less than my current total payments that I will be consolidating.    Your help will get me off on a great start to reducing my debt permanantly!  Thank You so much for your help!,debt_consolidation,Consolidate High Interest Loan and CC's,Fonda,NY,0,,,,,8.51,0,0,1995-11-11 05:19,0,,,,,,,11,0,,20487,94%,,32,f,0,0,4681.18,0,4200,481.18,0,0,0,2009-07-24,2876.83,null,2009-08-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347936,348721,7500,7500,260.4061936044, 36 months, 14.50%,258.16,E,E2,Oracle,10+ years,MORTGAGE,109000,Not Verified,2008-05-06,2008-05-20,2008-05-06,2008-05-20,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347936,This loan will be used to pay off a credit card that currently has an interest rate over 25%!  It is really hard to get out of debt with an interest rate that high.,credit_card,Refinance 25% interest card,Denver,CO,0,,,,,21.84,0,0,1994-10-17 06:54,2,39,,,,,,13,0,,44098,92.3%,,26,f,0,0,9293.51,263.77,7499.99,1793.52,0,0,0,2011-05-26,258.62,null,2014-06-24,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
347987,348814,4000,4000,0, 36 months, 12.29%,133.42,C,C5,Genesis HealthCare,2 years,RENT,27040,Not Verified,2008-05-07,2008-05-21,2008-05-07,2008-05-21,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=347987,To consolidate my high interest credit card debt into one fixed payment most specially we are expecting.,debt_consolidation,Consolidate Credit Card,Baltimore,MD,0,,,,,23.52,0,0,2004-05-28 08:21,0,,,,,,,5,0,,3573,30.8%,,6,f,0,0,4666.04,0,4000,666.04,0,0,0,2010-03-25,1848.32,null,2010-03-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348005,348827,2500,2500,0, 36 months, 11.66%,82.64,C,C3,Magnolia Self Storage,2 years,RENT,33448,Not Verified,2008-05-08,2008-05-22,2008-05-08,2008-05-22,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348005,"I would like to pay off my remaing debt, and a little bit of new debt. ",debt_consolidation,paying off remaining debt.,vicksburg,MS,0,,,,,23.75,0,0,1993-06-26 05:35,2,,100,,,,,16,1,,3877,23.8%,,19,f,0,0,2939.69,0,2500,439.69,0,0,0,2010-08-26,791.61,null,2014-06-03,,,,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348006,348841,3200,3200,0, 36 months,  7.37%,99.35,A,A1,Favrille Inc.,4 years,RENT,45240,Not Verified,2008-05-10,2008-05-24,2008-05-10,2008-05-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348006,"4,000.00 will be used to pay off my Veterinarian bill.  Getting a loan is more manageable than keeping the debt on a credit card.  I would rather have monthly payments over time than credit card debt.  I have never had credit card debt, and would like to keep it that way.  ",medical,Sherman,San Diego,CA,0,,,,,1.72,0,0,1995-11-15 08:24,0,,,,,,,7,0,,1397,3%,,19,f,0,0,3549.62,0,3200,349.62,0,0,0,2010-08-30,967.63,null,2010-09-07,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348069,348951,6600,6600,0, 36 months, 11.97%,219.12,C,C4,Yellow Book USA,2 years,RENT,54000,Not Verified,2008-05-09,2008-05-23,2008-05-09,2008-05-23,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348069,I wish to pay off and close my Bank of America credit card. I went over the limit one time and they jumped my interest rate to 33% !!  This despite never being late on that card or any other card.  I always pay my bills on time and have a stable job. I am flabbergasted at that 33% APR jump (was 11%) and do not wish to give them another penny of my $$.  Thanks for your consideration and look forward to saving/earning $$ together. ,credit_card,Pay off B of A card,San Diego,CA,0,,,,,18.76,1,0,2000-08-19 11:12,1,10,,,,,,8,0,,22677,86.3%,,12,f,0,0,7332.15,0,6600,732.15,0,0,0,2009-06-30,4702.73,null,2009-06-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348105,349026,7000,7000,0, 36 months,  8.00%,219.36,A,A3,E² Inc.,2 years,RENT,44500,Not Verified,2008-05-10,2008-05-24,2008-05-10,2008-05-23,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348105,"This loan will cover the difference between the down payment and sale amount for a 1998 Chrysler Town and Country.  With baby #1 on the way, its time for a mini-van!",car,Town and Country Minivan,Charlottesville,VA,0,,,,,7.77,0,0,1997-10-05 01:37,1,27,,,,,,10,0,,6301,22.7%,,21,f,0,0,7832.48,0,7000,832.48,0,0,0,2010-09-30,1.04,null,2013-06-18,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348134,349077,7500,7500,975.6423302066, 36 months, 10.71%,244.52,B,B5,COCC,< 1 year,RENT,79992,Not Verified,2008-05-11,2008-05-25,2008-05-11,2008-05-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348134,I am looking to move my credit card into a lower % rate.  I am currently paying 15% and am looking to get that closer to 12%.,debt_consolidation,Debt consolidation at a better %Rate,Ludlow,MA,0,,,,,13.02,0,0,1998-10-31 06:46,3,75,,,,,,12,0,,8709,30.1%,,17,f,0,0,8802.22,1000.54,7499.98,1302.24,0,0,0,2011-05-26,245.11,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348176,349128,9000,9000,4352.3449594879, 36 months, 13.79%,306.68,C,C5,LPL Financial,3 years,RENT,48000,Verified,2009-01-01,2009-01-15,2009-01-01,2009-01-14,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348176,"This loan will be used to finish paying off a 25% interest rate Bank of America card.  They won't work with me on the rate, so I can no longer in good conscience let them hold me hostage any more.  My plan is to have my cc's paid off my the end of '09 through aggressive paydown, and my only debt will then be my Lending Club loan.  ",credit_card,High rate has got to go!!,Baton Rouge,LA,0,,,,,16.64,0,0,1998-04-17 08:32,0,48,,,,,,6,0,,14398,96%,,13,f,0,0,11029.72,4962.65,9000,2029.72,0,0,0,2011-11-21,911.43,null,2011-11-08,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348208,349177,3000,3000,0, 36 months,  7.37%,93.14,A,A1,housewife,< 1 year,OWN,39996,Not Verified,2008-05-12,2008-05-26,2008-05-12,2008-05-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348208,to pay off some medical bills.,medical,Medical Bill Consolidation ,Ringgold,LA,0,,,,,6.39,0,0,1998-08-03 12:47,0,,,,,,,7,0,,409,2%,,7,f,0,0,3352.97,0,3000,352.97,0,0,0,2011-06-02,93.78,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348223,349199,6500,6500,757.7912859834, 36 months, 11.34%,213.85,C,C2,Wise County Public Schools,10+ years,RENT,38000,Not Verified,2008-05-12,2008-05-26,2008-05-12,2008-05-27,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348223,I am not (nor have I ever been) late on payments.  I have a credit card that raised the rate to an amount that will never allow me to pay it off without extremely high payments.  I would like to pay off this card and have a regular (reasonable) payment.,credit_card,Need  a lower rate,Norton,VA,0,,,,,12.95,0,0,1994-05-26 02:23,2,,,,,,,7,0,,6236,67.8%,,19,f,0,0,7692.6,770.44,6499.98,1192.62,0,0,0,2011-04-01,635.57,null,2014-05-28,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
348246,349231,4000,4000,389.269666624, 36 months, 11.66%,132.21,C,C3,overhead door systems,4 years,RENT,24000,Not Verified,2008-05-15,2008-05-29,2008-05-15,2008-05-29,Fully Paid,n,https://www.lendingclub.com/browse/loanDetail.action?loan_id=348246, a little advance to get me through my flying lessons,educational,student pilot loan,athens,TX,0,,,,,3.45,1,0,1998-03-09 04:38,0,17,,,,,,6,0,,3060,21.7%,,8,f,0,0,4759.47,396.87,4000.01,759.46,0,0,0,2011-06-03,132.48,null,2011-05-05,,,,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,1,,
